Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
4.954581635006865,0.8311411276696082,0.11510783533593305,0.008066273856191023,32311,45617036
-10.80547973376339,11.291136706315008,0.06482698463599604,-0.0010332812826790425,32311,45623775
-0.026201444109967723,0.04685677878619897,-0.00851166535492504,0.008769757167578678,32311,45617473
7.55457522003794,0.06049496259247826,-0.04748195324686216,0.006769343037332927,34482,45857937
-0.1202920724339137,0.026341984703592985,-0.0007798921314265496,0.002864856266380432,34482,45855758
8.656366338064219,-0.021016504973096158,0.05056133928497563,0.006213985395525539,32547,45996186
0.04444972132730015,0.03303260865155997,0.03391233939877616,0.00594094416930506,34476,45890687
0.2120451889777337,-0.0535085251094062,0.016161968380197195,0.005075692488195141,34476,45891421
-1.704820318305572,-0.03072457704686633,-0.11452611871068401,0.011355304167125102,33461,46892635
0.3329327379126994,0.03910572176847494,0.08854755414346914,0.010608425771945328,33461,46684670
3.6388615877562116,0.6912838073521035,-0.03252291020702658,0.004383519709392127,33461,46834274
-0.3049321008584132,0.06183475394224196,-0.03166573159214326,0.007909350519429429,33461,46834491
0.08211456335619453,0.04399081714863802,0.015061521251312195,0.005781590938154615,33461,46833929
-1.8688949606965335,-0.03609998571653611,-0.004658575114978033,0.005883857649526832,33461,46893163
-6.998655219610521,-0.21345230823449335,0.015834551728382426,0.004733504419159264,33461,46833868
-3.668002722621827,-0.060234257973261464,-0.008021456130221911,0.004342050735364767,33461,46833806
-0.29498166638249207,0.16055652184568575,-0.029541687233349642,0.005916681872607608,33461,46892704
-10.46841926384392,1.1864441407172999,-0.04461639376761451,0.007937207152134652,33461,46834282
0.047134018626704584,0.028789759304638955,-0.005289824779364723,0.005396463085119671,33461,46834218
-1.6800413101141691,0.10290293692362869,-0.03656314326106597,0.007590035103597329,33461,46893931
-0.3734286872967797,0.053700385534862026,-0.03624404070618542,0.009298886037927693,33461,46683746
-0.11735844619599914,0.017447922713892727,-0.007501867723286865,0.008248003416478727,33461,46890851
14.371140109579544,1.009291661236385,0.7929022613124287,0.050131259250169244,33461,2073129677
-0.03320037690419508,0.03825125528945403,-0.027216792495968926,0.00473905990976833,33461,46834270
0.06745003136857833,0.03186638126354253,-0.010146498178512662,0.0075144019354282795,33461,46894620
-0.6337200397142952,0.07257518665818173,-0.11516426942029402,0.007550816374485317,33461,46892872
-0.6958992478208709,0.08893570846777149,-0.14187932677863016,0.008553938516863513,33461,46893016
-10.943753708897129,-0.6921200812364917,0.021641357974806923,0.005600032641025924,33461,46892910
-0.028462255537555495,0.03721835785991804,-0.03275389745234505,0.00815502583018556,33461,46684569
1.3827441658789934,0.06399407466067297,0.02255365327896619,0.005586861663493213,33461,46890575
0.24045598366585985,0.03403944757778452,-0.006260734871021378,0.0050621546391709385,33461,46834251
-0.5059990315433927,0.05966264159321209,-0.0317425471386558,0.007524982799442444,33461,46892705
-8.247894496083914,-6.104314550809992,-0.0007698839351961504,0.008242793251119625,33461,46892829
0.5218155911793292,0.03396299886579818,0.015868790611028704,0.006094898219458844,33461,46893984
1.185010602630605,0.19660607707498756,0.032956054972443326,0.006220893779261775,33461,46558170
0.19093160986782207,0.03213774498310127,0.002415013929666412,0.004575990933229345,33461,46893097
-0.3085022557022899,0.05503793485598864,-0.06024638813080599,0.00812400551654842,33461,46893733
2.618620563771054,-0.1494300854145368,0.023952810314325577,0.006819350145434628,33461,46892680
0.14973639391099872,0.018855233444555582,-0.03279263472928965,0.007187840409519895,33461,46892809
0.4501888988515788,0.03198944760718026,0.00878906274957901,0.006908712492466394,33461,46892477
-4.428857504122474,0.18877552994965427,-0.024332048500674806,-0.006268293530871303,33461,2057611280
0.6895107290504003,0.03548309061932194,0.042992187989832405,0.006317152186626096,33461,46893206
8.885781758022885,0.7454199879031226,0.32317771335625234,0.034620542484779235,33461,2114952720
-0.3794645057233938,0.043015233090659695,-0.07020997538009943,0.0081201827814086,33461,46684810
46.031925734761,2.7916461376521684,-0.03056514627956649,0.006022549497759857,33461,46892827
-1.2576583112065807,0.7087810887261706,0.03548898481290035,0.03183380081810848,33461,46834105
-0.36824110150409894,0.10178634513421239,-0.06379403191120339,0.008411176448828689,33461,46684788
-0.1627690097911094,0.03604442114268376,-0.0015058227944479037,0.0070762562386082134,33461,46684746
-43.799407967014034,-1.390444274541594,0.030671640048659105,0.004660064645539697,33461,46684157
2.234745984941192,0.01829221072648035,0.00573663565876336,0.006851137389843971,33461,46890834
2.187167213001682,0.12552377964160888,0.020957599263984442,0.015436117239390618,33461,46684669
0.3909312518607932,0.1072312842676135,-0.006055145057954351,0.0068198955654304285,32920,43416722
3.1562516069148168,-0.6447933567865022,-0.03290689487484502,0.005898140453608643,32920,54607137
0.34398376306468875,0.051773544072200424,0.12876018072090187,0.010116229773992128,32920,43420011
-0.27238454492353875,0.030545387800796357,-0.023909001073748153,0.004921208633136814,32920,54606855
0.10926338629665784,0.05238088575584438,0.009367884426216711,0.0038790566892980354,32920,43419464
2.638775082550789,0.14247139322910493,0.01044053584353382,0.00807307399858032,32920,43419273
13.937761252656319,-1.0455267376488486,0.009054364360380658,-0.004997149842311878,32920,2071597755
-0.5624610088303574,0.07974098882985513,0.0001997617379868305,0.007911076150183114,32920,43417210
9.024369506487314,-0.4839867258194499,0.08702773686214957,0.028021909409402232,33033,72573363
0.10688694498147154,-0.06534272559731939,0.003288050427814253,-1.6248123728559934e-05,33033,2054332612
0.7192134748676831,0.07258298560247184,0.0010117624493299502,0.005544965485662695,33033,70765405
0.6279364496902049,0.07444442083135192,-0.02436517836766299,0.008638946520982833,33033,162032450
2.2361446695752134,0.16136833572991324,0.31017954806422365,0.012123255894744465,33033,70768851
-24.107261660909675,0.48164908759129543,0.13900792762559228,-0.0016616926896826853,33033,2061342807
-0.21419415037437742,0.040222913482856934,0.012012341976238057,0.006805019154364366,33033,70781133
0.4476937446308504,-0.08878581704823968,0.009163164375302126,0.006311032402125776,33033,70769270
0.6611857216699869,-0.13931508052043395,0.10807203139393179,0.021340881591028368,33033,72574591
-0.3021884808275441,0.04734793762222365,-0.042313095697952545,0.005772090971428535,33033,66178394
0.4089509332574943,-0.023441326680760564,0.013971300837296427,0.005792116284388422,33033,72572077
0.08718793996186432,0.03971377967101668,0.010622972665446621,0.010215135641559956,33033,44374132
0.5384893233021857,0.05286840298793055,0.011325185705162282,0.0060943296494472,33033,70768761
0.5303749359591283,0.050527001428561036,0.004291397341884316,0.00706109592838088,33033,72561707
6.239752300522391,0.5327291046639874,0.24833778793890388,0.02463755257582909,33033,2102457325
0.05401808156847174,0.02466179820381864,-0.0005122429698248935,0.005447547848626133,33033,70768719
1.9043381420471113,-0.2858899314937258,0.06588826366176553,-0.007536483999372786,33033,338743978
0.03260578051465834,0.04185045782025478,-0.03448338620866817,0.00570413128823494,33033,44372907
-0.6272120749388521,-0.13341909169433913,-0.008998261250097379,0.0037674486602216947,33033,82413696
-0.5740679821591611,-0.03789719631409454,0.02545067358789694,0.003879756039991561,33033,162032959
0.8336387191778463,0.1336956257432236,0.03377950294785124,0.008711968153054134,33033,44374134
-1.8069194067917946,-0.11632393253929363,-0.11530600998110295,-0.0013824025969664073,33033,2054944422
-1.9707977664398821,-0.11438831313048983,0.003721853088433125,0.0041383656735086765,33033,162034692
-3.7511403812456283,1.3399781074461845,-0.06225820288017639,0.028655694078838667,33033,72572140
-0.19104711238868288,0.031698882396308116,-0.023355080652028303,0.006091889551547769,33033,155997714
3.183253139458956,0.2312980115167742,-0.002219268937081198,0.004227157984474547,33033,162034158
-1.3366338615026432,-0.07797743094617021,-0.02731159615960286,0.005758535989004985,33033,72579549
0.29091036655131486,0.028314066766042572,0.04467286369838616,0.005880954358582742,33033,119408115
0.7877794311500339,0.05589272506997485,0.02580268551629413,0.007075122186188157,33033,162033901
-0.10059681645495375,0.03082200210145809,-0.012275722873475768,0.0064520251598986795,33033,66174559
-0.06333574143583943,-0.12651868400107827,-0.01019897014267661,-0.0019978628536190955,33033,2054398627
0.002470831882478645,-0.22384691263375925,-0.005447251619174921,-0.002703733452395764,33033,2057199334
0.09985106042711504,0.025170990831308283,0.0134383700724846,0.005855258951161319,33033,70780734
-40.86116115114593,-14.777072842327529,-0.13788094251620164,0.01571259733929219,33033,70780681
0.2791404653399836,-0.09190325119676493,0.010081845651189846,-0.001098258395472925,33033,2054291444
9.08012852399269,-0.4828755420304295,0.10848915976998263,0.028035783339567254,33033,72570082
-0.10619043934536739,0.08329438891571131,0.009268869796633683,0.004970635523365372,33033,72571828
-0.1367003846050585,0.023564397710926815,-0.012422734452197397,0.008545721480741024,33033,162033967
0.11453573872063481,0.02941390702539893,0.03305700494361621,0.006145987245008702,33033,70765458
35.885077762972465,0.057575082110498055,0.20943606659684436,0.01211721800843786,33033,2060107800
-0.4513842122869281,0.05913680885897351,-0.04482621174785659,0.006742023420546188,33033,70780879
0.43787430515298414,-0.0684275763025074,-0.08856789264587044,0.008586127912379006,33033,70769163
0.039782310697287604,0.0347151283629346,-0.008874044474776788,0.006012009011326878,33033,63617301
-4.2330216582546125,-0.2968692789523202,0.017484377633987323,0.004077614895460737,33033,162030794
0.06660033284563137,0.030720388542055683,0.01922171077404258,0.00645808906554829,33033,70590021
-0.3410879498363418,0.06481555618354991,0.003189539167158064,0.007750475432717007,33033,67415274
1.4736457610959528,0.0456055363717099,-0.020844418168627615,0.02010419483801844,33033,72571580
12.159324525245385,1.9848513592379615,0.13914997075134375,0.02186429737971398,33033,72572519
2.065658677051302,-0.07062796656767965,-0.0044809640136767165,0.0107059739258833,33033,70781395
-2.3962964062157703,0.00011927277128116753,0.011654266374266697,0.004566669383042144,33033,82419025
2.317191101371534,1.083166892540706,0.23118316176036843,0.013525666631731652,33033,2060721853
-0.8130400634300852,0.09875200901116159,-0.10811913864316847,0.010514452926720035,33033,44373960
3.120840255779964,-0.2455692693715069,0.09875997102355173,0.031236708170965025,33033,72562976
-1.4330170355558314,-0.21585654218523118,0.1185835196712868,0.03150971376293017,33033,72567301
0.40196337528373804,0.042794868733936814,-0.005332993909937063,0.007160877070457462,33033,79854970
9.454343673783896,-0.5422599239582109,-0.055661658218787546,0.030384411596525624,33033,72567805
0.39618518427356764,0.06218813205921525,0.01659528495592301,0.008307669272419157,33033,162033638
0.7359421638160026,0.048596907230568955,0.10913778471892993,0.007518595494445187,33033,83158305
0.4356806661120148,0.0339278711899339,0.005513416242492199,0.004610134740182789,33033,68546523
-0.34692161725839327,0.034528090183694585,-0.03574643884656492,0.005274860893999051,33033,70393545
-18.619956330009842,-0.8263316656415945,0.012896901115409342,0.006140448704309848,33033,247680634
16.343071807621705,-1.0750659269750313,0.004469336203078264,0.006833892332988386,33033,70780680
-7.335650990457102,-0.27159804183134534,0.008048281399856284,0.0059473692964825495,33033,83161691
-0.042315336040777786,0.033375223120139484,-0.0006880243071516323,0.00611699010553516,33033,68546878
0.6746123216206322,0.06440433778894677,0.018917136166100624,0.005846947770043586,33033,83160822
-41.01278494327885,-2.297348715086976,0.12337473772111897,0.03394544897846659,33033,72574815
23.51245488846337,1.0839446034638558,-0.05860362505970696,0.009674771956815263,33033,83162552
-5.312968407433778,-0.05655170432418573,-0.11244412688163197,-0.001691199693568769,33830,2061225835
0.24762773038439784,0.060167929027655956,0.0170898737496731,0.013548356951075275,33830,47308586
-0.961366636804424,-0.12186447411911841,-0.02805353480513444,-0.0013106309227458922,33034,2059631370
-2.3559655441701626,-0.20811109075936618,-0.013211391348493763,-0.004812547339378607,33034,338740667
-0.48066078197370854,-0.06358215260487235,-0.018805772127661713,7.918512685781826e-05,33034,2055865645
1.2142037096329876,-0.047077629606839456,0.01631005630065645,0.006225414616890216,33034,44004478
-1.2399405374568098,-0.4618453874962523,-0.046160057983503734,-0.002956671057772391,33034,338741993
28.52556774719013,1.278579089180028,0.039136361474712694,-0.0051923042557068776,33034,338741308
-1.2762406613365422,-0.19596660843289956,-0.049080246482014936,-0.004339277656106026,33034,2055474803
-0.9812335770924056,-0.2155058547647726,-0.02640986564589046,-0.003002282157497238,33034,2056343167
-0.28610331645076587,-0.08819458412463109,-0.008148814617813183,-0.0005780910658277969,33034,2055865644
-4.365787085178262,-0.5969317046358691,0.2941394218497735,0.0008359977425794756,33034,2058199602
0.3028577383906337,-0.048486661869358245,0.017297138675445366,-0.00010538022585806897,33034,2071277667
0.3914484065716084,-0.1103795706370909,0.014264538902180598,-0.0018290920234667785,33034,2054299584
4.122068263265359,-0.5895380452281085,0.04788811835188437,-0.0035662958522624973,33034,2060502045
0.3914484065716084,-0.1103795706370909,0.014264538902180598,-0.0018290920234667785,33034,2054299481
0.1559581127991326,-0.010822723343734754,0.005206393123819978,0.0016015939731231954,33034,338741051
0.2337134899616863,0.04108156112677764,-0.012620965313801427,0.004072158233105404,33034,331697817
34.138282661646116,1.4623552038551966,-0.03134936739824947,-0.005407593007437519,33034,338741703
-4.025437640972517,-0.13178618090143235,-0.11427392936473639,-0.000640049807779236,33034,252194564
0.1010752753158783,-0.11573949727113032,-0.0017170786914233664,-0.0016536518917031247,32320,2054766386
0.4251622095697103,-0.10968811648040068,0.016053458799546273,-0.0018294406823492896,32320,2054332586
0.4251622095697103,-0.10968811648040068,0.016053458799546273,-0.0018294406823492896,32320,2054332610
0.4251622095697103,-0.10968811648040068,0.016053458799546273,-0.0018294406823492896,32320,2054325417
0.4251622095697103,-0.10968811648040068,0.016053458799546273,-0.0018294406823492896,32320,2054314800
-1.0826011066255925,0.04502471014610636,0.09852026095912271,-0.009075548613978022,32320,2059970338
8.25471924635297,0.1984994943635791,0.41835962665853155,0.0024279149809046134,32320,44752426
2.8334734852938555,-0.0062599062280536254,0.06332348784360152,-0.011428740398680057,32320,2057353195
0.4251622095697103,-0.10968811648040068,0.016053458799546273,-0.0018294406823492896,32320,2054314668
0.4251622095697103,-0.10968811648040068,0.016053458799546273,-0.0018294406823492896,32320,2054319694
0.4251622095697103,-0.10968811648040068,0.016053458799546273,-0.0018294406823492896,32320,2054331122
2.57128854577108,-0.7594725390947017,-0.08749441560283677,-0.008535226357530207,32112,99802041
1.2210055532181066,0.23397218295030117,-0.06534982886054633,0.006231981738959467,32112,47448245
0.5312142368239416,0.031229292618515675,0.017045062400631226,0.004060544636024677,33837,237067690
2.22642893503558,-0.3983169365753241,0.08306384385782599,-0.007807056537051662,33837,2055777526
1.6411430558016447,-0.1598137680523802,0.0295314166434382,0.005411043668692204,33854,54524063
2.433648856835088,0.08389800435164176,0.05450399102866545,0.008438578033535694,33068,42978573
0.3864349705841962,0.029910868839773654,0.03168603781585759,0.006797703761378454,33068,43058879
-1.530501375072046,0.3492553568488251,-0.025383812464420515,0.005249259695368774,33068,43059218
-0.35310150046851313,0.09119238110533259,-0.01619965076077892,0.006876544684806217,33068,42978651
0.4385133818364951,0.026892504535062603,0.046190726208897415,0.004903726479840358,33068,67834211
-1.0057482245676483,-0.08802495771779259,-0.04510885216830056,0.006689958278763772,33068,42978543
-0.5440552077700483,-0.028825869380499816,-0.02259824305013491,0.008390715902609954,33068,42978702
-10.094859085826487,0.8096881107236816,-0.02554712098511434,0.006010685603365498,33068,42957952
-0.26218349131276286,0.04024031353568794,-0.03722613434273653,0.0085166190375389,33068,42958989
-1.2232465288615764,-0.03755806249751692,-0.08362134484643718,0.010436429275871201,33068,42981599
0.11205584453990908,0.03658989349983379,-0.012633256760147362,0.00572794602817218,33068,42955615
-0.25153468683470687,0.03196729184041787,-0.029986216660181687,0.006057071981830553,33068,42869499
-0.9018650505766673,-0.048379631455842474,-0.0357287265150782,0.0006736715334610469,33068,2065430581
0.4414425477430987,0.031752612632164924,0.020314952318893072,0.00464672150598317,33068,43058884
0.025456155250902394,0.03387631285352853,0.009902089522402516,0.007028145953283277,33068,43058559
-0.3348236492222218,0.005161850470172242,0.06302000884318819,0.005197278293944254,33068,42958626
-0.052668226902890955,0.021510269649235254,-0.014589422750009587,0.004872267293719336,33068,42868115
-0.22150489368498166,0.07810506903728838,-0.004047338352406374,0.005075703445654343,33068,42958801
7.257987370100535,-1.1275514673467877,-0.1223594860739812,0.015433539036290916,33068,2063593727
-0.04836729472267208,0.02466368081176789,-0.04265258514457074,0.005028624358358766,33068,42978148
-3.779396757760558,0.1996917726162202,-0.010072402390227105,0.005391460347030844,33068,42978765
0.1555253738972968,0.051916067342441155,0.012307780345006463,0.00533513830381745,33068,42979532
-1.4117696101572503,0.04062872707012705,0.013483057047154424,0.009302061002885916,33068,42957828
0.9032331337476103,0.013511265896773726,0.03340029077483688,0.006254628331774074,33068,42958680
0.300615495081664,0.03726357648313035,0.004627865965307659,0.005700095954720262,33068,42978809
0.6868355833911873,0.035946874194461555,0.05472263031177539,0.006527712861992872,33068,42957697
-0.6499881629701927,0.021051722253018358,-0.06835574177725194,0.01028779349107498,33068,42955841
1.05553136566133,0.04761768075676176,0.014566209235012176,0.004429631984062603,33068,42956028
-0.082661563136532,-0.11657164553816037,-0.0020716329154776077,-0.0015833246012788161,33068,2055704831
0.45530170329467134,0.04213362890909748,0.005057186660982093,0.007642974041210607,33068,42978602
-0.14501590025959077,0.029453889263264144,-0.027388372572235437,0.005972826566183845,33068,42979674
0.620664837521644,0.06564697650559381,0.002271460644238131,0.0026822148750766804,34286,80429714
-0.24103577504842283,0.028434822573855503,-0.04759121612850877,0.004702430175234272,34286,47593574
0.6227231979701875,0.20208682076644624,0.13078190990346192,0.0017381909033444666,33433,46668557
7.219800074969893,0.5179177912768691,0.04686551801873171,0.0027977142447030683,33433,46668768
1.800644966820193,0.05283375911542655,-0.43331790856074576,0.013690345557764228,33433,46671282
1.7036746522484765,0.09693140354342097,0.006895647929358787,0.0051090463770218685,33433,46662053
-33.088985083450574,2.5570810027347393,-0.08013885484285965,-0.002705642777258337,33433,46651481
0.8680999081455966,0.03895851071549636,-0.03597252775929072,0.011751205161012909,33433,46652177
-0.9584744344940676,0.1318957442811618,0.07564272153003743,0.003121502914399245,33433,46668959
-3.435355896737075,0.16829732856784863,0.02338822272065885,0.0029509750594430657,33433,46651120
-5.850154356202489,-0.3734103289109572,-0.01015008309735748,0.0031681435955178455,33433,46651970
-0.12307570202186849,-0.005985318305565713,0.023923814969541688,-0.0011594877153065803,33433,46644159
0.027891668189784388,0.024871027016634805,0.01104825717412853,0.0052373084568063276,33433,46657350
-1.9992752487575858,0.007426091315551062,-0.011246080849551515,-0.0034955476475722847,33433,46668501
-1.5803499732610442,0.007163743872287228,-0.017899625745382113,0.00324698414755512,33433,46650636
2.329520380749539,0.09754277724798384,-0.0028365587581581507,0.004116209287139677,33433,46670393
0.17506281683309102,0.028920178040156896,0.00455553262067596,0.0037788381266397383,33433,46658321
0.9008773995053072,-0.006614568927968982,-0.33514614948366817,0.02247030447880055,33433,46657402
-10.40864177863841,0.39795665484302034,-0.15432380104319462,0.007572455447579376,33433,46648338
1.8186611497218845,-0.15496969674640398,0.06377985958549238,-0.0030323345063654338,33433,46646102
48.700546740101174,-1.9774143743531938,-0.034287827626574285,0.0044828105820460705,33433,46650940
3.0362119095690745,-0.29613234151391654,0.009087087853727171,0.0025194360194965237,33433,46651680
-0.29267372201786945,-0.011353186530545178,0.3918003428665061,0.011125002448086991,33433,46659869
0.2107856818664853,0.023603958635572523,0.008293759246817958,0.0045828749012330906,33433,46662433
-0.6034154462841357,0.06575814140664414,-0.07777760125760153,-0.0005329695270101907,33433,46651471
0.5435256168128032,0.005683588121812201,-0.031154158571617484,-0.002349157600350567,33433,46646083
-0.025179244019441424,0.009322420442522048,0.01198464892855159,0.006836150170493238,33433,46659877
0.002289728097393267,0.3205873337744391,-0.10877643217087284,0.0006268837418705827,33433,46651682
-4.524302695032617,-0.02591596235258442,-0.012505957405247143,0.004465907806618174,33433,46644490
-0.018901601565737457,0.01855915791998441,0.002637103736908227,0.003631362273344022,33433,46661882
1.2144293801613315,-0.036107717289462715,0.01941666834812424,0.004832827435242035,33433,46662622
3.3649876675059485,0.17034435685936739,0.11367741992104823,0.006413813977540195,33433,2059567501
0.1913352597858709,-0.050996889295298456,0.008123490929444081,0.0005166633874332979,33433,2074927709
3.210702456055825,-0.1068152104697745,0.3450796148308311,0.014222444971323668,33433,46660209
-7.337942400922088,-1.2803495211316462,0.019945015418420226,-0.013698448832473854,33433,2055316972
0.12694211569157748,0.020673310860854853,0.008090085794404452,0.004460977551433291,33433,46662076
-2.73762577496889,-0.19407131760172286,-0.01709826683807227,0.0038839207865396246,33433,46656986
-4.067406642457838,-0.24282692205182094,0.00026627236812427316,0.002675633570617145,33433,46661602
2.1116751728654264,-0.07034739233859555,-0.018729491393281856,0.0041602842721298544,33433,46654191
0.23976050606268282,0.026465053360961673,0.001855149513267959,0.003784933954369846,33433,46657751
-0.1103387117498389,0.2184995690141551,-0.016675702178890493,0.003584101211211776,33433,46656162
-0.4691980676932355,0.038034233545683215,-0.010146935079790552,0.003329147710047119,33433,46656264
3.1850483345189127,0.06727967626344451,3.090870071278346e-05,0.004138186268482929,33433,46670772
-0.06853831330208018,0.029926702716098343,-0.020241544517414806,0.0050050495795873305,33433,46646780
3.420658694598637,-4.044496562102714,0.0026385422529095373,0.0028763574750783672,33433,46651243
-0.17089121633773863,-0.039108697048945644,0.020678328474208186,0.0042939390869634496,33433,46669481
-0.014257730287516755,0.0345746470829237,0.021223277233793827,0.005805623522222126,33433,46646880
-1.62599409929761,-0.10448795806126177,0.08052681353235279,-0.003643523175271742,33433,46644110
-0.1260189519926242,0.026977928170480253,-0.01135169399702035,0.00440617707982271,33433,46662398
-0.06435998239773649,0.36045494219997665,-0.05410092250706899,0.0043902070071019875,33433,46656952
0.13408724234890637,0.02554467015467034,0.017493751691993777,0.005931570818779134,33433,46667965
1.2654589478198779,-0.03493669076892988,-0.01654377992237859,0.003219768020225159,33433,46651295
2.072057197233587,-0.3145636289802229,-0.4891141289603833,0.040996936452545485,33433,46669747
-1.8248836878139187,0.005097629647962549,0.00335827075436589,0.002977457728106278,33433,46670297
29.904845534489404,-1.2489205498598215,-0.050907320821765314,0.004562091788015391,33433,46671418
4.859470316639916,-0.6808282035312362,0.023452182755879257,0.00432775087270712,33433,46671422
-15.85215588678593,1.5038533659170885,0.007413441891401302,0.004286805477547661,33433,46671434
-0.07233789809708602,0.024561438610902313,-0.012945540418977082,0.004812514317893085,33433,46658287
1.1880683900991018,0.08421555442797826,-0.014823806670933602,0.00448305274072082,33433,46652132
-0.09658595131760468,0.024821626365518278,-0.006670999738768681,0.005224012305270814,33433,46662318
-0.45173185169734853,-0.005638479567177598,0.03268817978486326,0.003121227175902182,33433,46657411
0.012238109603951216,0.029036301633881226,0.013556110504924406,0.0053624628342683,33433,46651567
-58.68062009438357,0.31480080320572545,-4.041058827777054,0.0015181770885753648,33433,2063584437
6.164759035774691,-0.02373745554894883,0.09403396620423186,-0.015474026154214426,33434,2055959059
1.2252329251923342,0.06811554893537643,-8.916794344620347e-05,0.003572073808024502,33434,46636017
0.42326352036827486,0.10803620774418464,-0.006946151415868899,0.006628411518210072,33434,46638340
9.087661149146513,1.7783590528685045,1.407869427547143,0.15444094294772695,33434,2081754498
0.2424893598997455,0.07046955743560426,0.0290182791595199,0.007170454349769655,33434,46638488
-0.7445160597789081,0.008542234922963925,-0.03657166114883532,0.008398103854630218,33434,46639448
-2.5781420532769994,-0.41484295153306044,-0.004257601415156893,0.007760456132501419,33434,46642889
-12.347979584807842,-1.4051616842224428,-0.7882396862689971,-0.001520697050298508,33434,2065572782
0.008303332878905077,0.034381001699663655,-0.02235634840681493,0.006703188627053673,33434,46640285
-2.1575214392536735,-0.8356003938957359,-0.04287177535653429,0.007241314397735998,33434,46639440
-1.195380822178302,-1.023630581214725,-0.22129239929265979,-0.007554108478429427,33434,2057098744
0.44720529723068553,0.03810520375177226,0.08752733947248373,0.008079246680520248,33434,46640894
-2.0221103434256458,-0.28434171181988344,0.023296945633524208,0.012145584455579051,33434,46644776
-0.5298449855830544,0.051686572309472524,-0.047754100353781116,0.00827793130723204,33434,46641020
0.3193124491955032,-0.11902946981763593,0.00981281022069349,-0.0020610899116924367,33434,2054438259
0.6934894312199963,0.07452483875139806,-0.13597386093923447,0.01449104784419124,33434,46636956
-0.08070801466856349,0.05852987278936301,-0.03828967421712724,0.008775974721254643,33434,46637795
8.377785950181922,0.6782514233322705,0.733705212330645,0.031596569313215354,33434,2055524550
-286.097608800859,11.315659908850659,1.2686192116639792,-0.02091999169373328,33434,2063585066
-2.939366860214221,-0.26717017334925613,0.013652712931797073,0.0034695910927896333,33434,46701377
3.6378703416063587,-0.11732453176710503,0.043682387073109896,-0.020585392180220142,33434,2055926675
-0.10553794270540591,0.03822473961246544,-0.0588394903881367,0.009485404573291218,33434,46641667
-0.08795161795466723,0.040776483134701,0.0033825145189697006,0.006495683637607512,33434,46636131
7.375473690395638,0.35929940640582503,0.41843395770776287,0.021991493948988503,33434,2063625310
1.8196006163632195,0.041585790097669204,0.013859875867042645,0.00401187606518812,33434,46636054
-0.26004310756100546,-0.0016789759753786365,0.4857938034901178,0.010661486464178024,33434,46702284
-0.14214762914141293,0.04924818677417082,0.04901008471707495,0.008887581142672846,33434,46642193
0.571928688449486,0.03706473885964027,0.0900535667243756,0.0061504533604363355,33434,46639359
17.58248294791313,-0.6764443323155799,0.15544743602754024,0.006908264054180528,33434,46644544
-0.42520288378306437,-0.008462558872727689,0.010500255150836201,-0.0025666065492926083,33434,46702118
1.2671378050236863,-0.09926152868609772,0.04990248037671726,-0.0031840840926551685,33434,46704103
-0.9804847517258863,-0.12843785582630615,0.03810772525332311,0.01055035707367134,33434,46644580
-2.4922193825083414,-0.060964150319983985,0.0767527533777186,0.011469590661480093,33434,46645604
297.9825658560996,16.564398411668403,-0.02768528822664274,0.00852349522414527,33434,46645538
0.24933808911500593,0.025537987464634593,0.006863027752601607,0.005129594793476843,33434,46641313
1.852086002459929,0.586584536397114,0.06629531413929847,-0.0031019231046757567,33434,46701505
-0.8967331040348208,-0.21926332796015227,-0.03749910573415047,0.004869881133209893,33434,46634891
-0.3621044201031653,0.0424838623301465,-0.040382463233237235,0.005755405225831468,33434,46636101
-0.20661148378549274,0.038557197423759355,-0.02944078243209126,0.007419703193987961,33434,46640698
-2.0411054519568257,0.0936599214405623,-0.1252268887271093,0.006457486733396443,33434,46643702
-0.39250650124349057,-0.14373062213740137,-0.014580961929671284,-0.0023469712064971603,33434,2055689315
-1.663580324585453,-0.26749631084881775,-0.1223579036561114,-0.002806519457958622,33434,2054360825
-2.7551112829871163,-2.4732124534569913,0.08943233650362407,-0.019659637652578874,33434,2071218808
0.048056734169246745,0.036925024799683154,-0.0012803622511867222,0.007774432868954824,33434,46639857
0.3165292713873135,0.04373656097640748,0.038091456091808716,0.0059456688726615805,33434,46636195
-3.9256487262547775,-0.16085873312437088,-0.141239391310686,-0.008892926705369153,33434,2055482100
-5.327038121906377,-0.023429821604760773,-0.0702218905261351,-0.002554963199105916,33434,2060725152
-0.194413298141877,0.02181169483661349,-0.0041188609027326475,0.006460125665749909,33434,46636965
-0.21064532326618676,0.11336724194142393,0.071486760055783,0.008882472627207472,33434,46646010
13.417584095405186,-0.7588230120609523,0.1881045407416389,-0.01904027874198946,33434,2063524719
-0.13712494882500167,0.061820871715345324,0.016359431694623845,0.00395070013309295,33434,46641158
42.72820094450003,-2.4286209287578675,0.5194056142236135,0.010104302477206978,33434,46645600
-4.64769597677025,1.4538899563595313,0.037641925270403276,-0.0027551110472046653,33434,46703930
1.0100898999050463,-0.14093190254812976,0.01504642652408475,-0.004122693578414831,33434,2055689518
-3.5890230561492276,-0.05283599262368807,0.06336126731096783,0.003100961844416137,33050,2084652142
0.2171794536650968,-0.011350383043309337,0.0628954043914173,0.006124221433351443,33050,45816582
