Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
0.431356921769333,0.0385784868977532,-0.0007571092954289,0.0041683880819363,33186,44305845
0.0895482134890468,0.0238947383746194,0.0102108383279674,0.0047705160785754,33186,44307345
0.1937729062606583,-0.0147729758032474,-0.0315024502208918,0.0044467003808199,33186,44332609
0.009707931973753,0.0353746662493365,-0.0242690608225295,0.0046544280762092,33186,44322668
-1.2634247323904797,0.474489851992049,-0.0084134169909738,0.004018774871814,33186,55467765
-0.1919991010925955,0.0274623752448029,-0.0112323781124833,0.0045883645587268,33186,44321155
-0.3179455217837251,0.0617425607603263,-0.0590635629797418,0.0063171539272712,33186,44322652
-6.188242499799585,-0.5509852003695669,-0.0912979160218391,-0.0047069356222781,33186,2071320705
-0.0358920963370532,0.0242499531974427,-0.0035808834908873,0.0047228659407658,33186,44308856
0.1189145681273477,0.0260301723027546,0.0079185531387663,0.0047102361662416,33186,70764987
-1.0510685282640666,-0.6977722966955101,0.0814375813169012,-0.0007530015118383,33186,2098669808
-0.4618567149759455,0.0412432963366239,-0.0011736134636199,0.0054289333551459,33186,44310650
0.037061965333403,0.0241206316368799,0.0036776571026956,0.0050409935697372,33186,44310556
0.6438544451008131,0.082955073608573,-0.0123508436623357,0.0039630106775451,33186,60761642
5.0626825427968,-0.4279747451895267,0.0076095187511746,0.0081207445569193,33186,54697318
-0.3981366780775234,0.0286390964442452,-0.0369840991180102,0.0049768873046582,33186,44309951
-0.7701867926909379,0.0851897465716368,0.0116403082731635,0.0146449531481881,34950,47796616
-1.154095398672445,0.0252648550673982,0.0552896287499001,0.0120683066635141,34950,47796924
0.3410389636348571,0.0632667499260036,0.0350527254202374,0.0143352308347898,34950,47796095
0.2409887725667441,0.0457560610988093,0.0025486279166598,0.0071199995924536,34950,47802578
0.1029221935898643,0.0632634940324858,0.0577580349764933,0.0151131349091724,34950,47799197
0.1164090652464477,0.032650725799269,9.806793987873417e-06,0.0088503102380877,34950,47801521
8.530007841103709,0.4123693467325383,0.3655987635800647,0.0194090871464676,34950,2100168385
11.205306893817967,-1.3667873887944362,0.4624567697835455,-0.0538781406537735,34950,2054300898
0.3404385236953967,0.0450446433630745,0.0010941006885784,0.0103942364990947,34950,47799849
-0.0823344124786995,0.0463084350851782,-0.0415947536621139,0.0093076245864934,34950,2104145358
-0.0398177102771146,0.039512945162105,-0.0252717478182352,0.0110514442400014,34950,47796048
0.9065677079413716,0.0323820297525018,0.007863101758774,0.005415195593563,34950,47802410
-0.1095288234649801,0.0304000576758094,-0.0249830609362794,0.0045450974334826,32439,80800697
0.1405769231536913,-0.1669591654315197,-0.0039934022074648,-0.0033918374941006,32439,2054608755
-0.1440828364480676,0.0335995468285704,-0.0322343542995898,0.0070044376712235,33144,43837395
0.0918924542819095,0.0364179615045582,-0.0188903456181703,0.005728671902543,33144,44183852
0.4544654445285373,0.05034741234778,0.0058451243829326,0.0124205915769369,33712,47190446
-2.00046439061933,-0.0346261508388393,-0.2496587532492173,0.0190009208212044,33712,47278295
-1.4688949844134298,-0.0662751404066018,0.0664014559172479,0.0100014298778752,33712,47190476
-0.0062650778785783,0.065205200756729,-0.0089229125623798,0.0102705186478552,33712,298345921
-1.5687001970473584,-0.2178188347649212,-0.053270109796312,0.0035024315776078,33712,81395564
2.807726477108932,0.0962421753526408,0.1299851383580103,0.0090855533083765,33712,68603335
-0.696294032310459,-0.0854941441032507,0.0453018214084152,0.0125200160557466,33712,47182033
0.5615871803095327,0.0418769870166514,0.1412923975077562,0.0110761971051839,33712,47062567
0.0053020318630752,0.0270122103617024,-0.0052801920085406,0.0029249333254826,32257,44554083
10.323850582535632,-0.0774454368100263,0.2167199138798068,0.010146375213145,32401,42770841
-2.9142879404919064,0.3536394613583131,-0.0528405365495825,0.0093180491516727,32401,42775761
-10.274232779575732,0.5604671103441472,-0.201154755059265,0.0116920016560343,32401,42776042
1.085812886797308,-0.2551616498303277,0.1692709488744685,0.0086330348761066,32401,42771914
-8.850271260045746,-0.3502111894206466,-0.076438276103418,0.0080350683739769,32401,42775858
1.7863518617918015,1.49786426440317,0.1496271345180274,0.0135373786422405,32401,42776632
-10.437859697955954,-0.1127724393091353,-0.0537221615714831,0.0090073607285431,32401,42771792
3.977271072552756,0.989249314598204,-0.0174390830316071,0.0029814760068609,32401,42774663
8.87136827766957,-0.2291841466952759,-0.0630125527480239,0.0052992261592963,33715,47038752
3.2626253902789486,0.128280442344523,-0.0072499238161263,0.0036938446357881,33715,47038179
1.7955289723604109,-0.2399847338616721,-0.0133521762777138,0.0087248308187693,32091,42810853
0.3360019647429156,0.0557559203480208,0.099422268553372,0.0070208125132463,32091,42812084
-0.6405155219354239,-0.1663551134942976,-0.0527096276066548,0.0039616573068325,32091,42807835
1.7789734921146123,-0.0678446597544315,-0.0384659932778761,0.0214187569400898,32091,42809756
1.3021134606484412,0.070616421145312,0.0009627886707421,0.0052332685445619,32091,42810888
-20.118752764030333,-3.1712673101974227,-0.0368111710403163,0.0180742027354957,32091,42811326
-0.3323983545422356,-0.005686144631716,-0.0271062395789715,0.0054022966606263,32091,42811143
1.0854444851531255,-0.2742794367552985,-0.2207299843571323,0.0189491545906621,32091,42811681
7.940735477748007,0.1914141012568299,0.1774532947368487,-0.0112090492245108,33143,43999435
0.3842190236619387,-0.1961079031581848,-0.0795628038348125,0.0052258361259437,33143,43999007
0.1960314486862999,0.0743921456040777,0.0486234006602047,0.0046102307929813,33143,44223042
-3.199624708152423,0.0447519555444118,-1.024900621804518,0.0255096967932431,33143,44209614
0.2374480916221542,0.0321054198020095,0.0459237692171278,0.0049323549549012,33143,44223282
0.1738229086008504,0.1845846257121434,0.1070381744845464,0.0039786164824263,33143,44226138
-0.015251156788613,0.0309508379810603,0.0063837025266114,0.0043294995999134,33143,44222845
5.038442883259339,0.3033758973527241,0.0806668752156854,0.003403882063652,33143,44000272
3.946084343665503,0.5485286877196525,-0.0483344080705985,0.0005051610934872,33312,43218566
-2.489152919726126,-0.1501965262963111,-0.0024701585083423,0.0081167763795384,33312,43202377
0.422754365740342,-0.03374859393728,0.0421290347560156,0.0079651764278665,33312,43214620
-0.0477293656653241,0.0616055637196302,0.0089115252300013,0.0067872379742971,33312,43221446
7.350184365284997,-0.8664016001986202,0.0471587839657317,0.0045501793507332,33312,54598341
-1.1173681159662805,0.0784221078079677,-0.0486535846061737,0.0078252582898511,33312,43220257
12.72124615650788,0.5417915910778446,0.772840057174093,0.0707019014338709,33312,2076114801
2.3546068761358887,0.1514058334716124,-0.0037626267690579,0.0034698146509382,33312,43218411
0.171766060087856,0.0294324896185436,0.0177232613104004,0.0061417815703736,33312,43202315
3.0110614181151543,-0.2052052509815494,-0.0024307931096503,0.0023094427645183,33312,121343003
-2.75022263442384,0.10511984040477,0.0180023115945491,-0.0001660865025155,33312,2065571470
0.3528455381766352,-0.0467614449884221,0.1635251139085603,0.0065591725237109,33312,43199051
1.1892259083809795,0.1031730791948914,0.0519724238267373,-0.0024617750162086,33312,43220564
0.0820436258794512,-0.0015363967796299,-0.0269632117799962,0.0072713771878814,33312,43202704
0.4486669588519037,-0.0377143187392289,-0.9043991257861638,0.0301054310947639,33312,94653426
-1.1238199935371185,0.0560607793037912,0.0032289967726064,0.0059771733976684,33312,43202297
-0.3896695038917132,0.0505797235578636,-0.0719334641474377,0.0103983295304566,33312,43201182
3.1688879901039413,0.2344636276090733,0.2486576163917952,0.0185416395704438,33312,2075348919
1.133582755977008,-0.4113641029911289,0.0023828269476842,0.0032373052040354,33312,54598306
-0.2161484320302523,0.1373329271699851,0.1217809133037843,0.0092086408720181,33776,47120703
2.2076172228021367,0.7371890799068289,-0.0170026946549611,0.0030679066496645,33776,50882373
-8.591587104869959,-1.8833804687184468,-0.0461307352160898,0.0079357852803325,33776,47120700
-0.1643359037187126,0.0573525941614812,-0.0264173222811782,0.004296889781574,33776,47120372
0.8884777746542991,-0.0049992525799928,0.0282629429556918,0.006285844410783,33776,47120643
-16.022509989611923,1.6445045285554083,-0.7594847593172969,0.0772674632441531,33776,2102394362
-0.2197430506454436,0.0537306826097506,-0.0012542331013749,0.0057307250779942,33782,47092558
0.4685967654773981,0.035963592369473,0.103265489556179,0.0047663903591393,33782,47150849
-4.320261772422783,0.2259947839811213,-0.0307498368313445,0.0067285676010933,33782,47130820
0.0743628273352166,0.054471138386866,0.048029629816338,0.0047903137423544,33782,47092657
-0.5546358517810296,0.0990407405562237,-0.0481185244467072,0.0100405686736684,33782,308898354
25.55938246068821,0.5208334178539827,0.7981930661246434,0.0162123575858345,33782,2077657312
8.637983357247043,0.3697627016636605,0.1341483940480363,0.0103511153652926,32462,208366832
-31.034742633604907,0.833899537557802,-1.5631073825875732,0.0356219737669199,32462,48118768
0.3584985302292411,0.0598098756442189,-0.005359885012087,0.0044020730791375,34108,43749669
-3.2624477003341807,0.1977597423471394,0.0158645522548414,0.0031869656961477,34108,43800212
0.0606563622187245,0.0394205596085722,0.0251756852299258,0.0072516905165573,34108,43782156
2.11290693128052,0.0966682518011106,-0.0341339921705391,0.0049303185007212,34108,54195558
-0.1545043406397532,0.0424031484900021,-0.0005761812121029,0.0063627056203787,34108,54191857
-0.253940040076715,0.0328598614458732,-0.0131822275696917,0.0047962772475992,34108,55796639
1.7627973191375867,0.5393339538333601,-0.0381958227048592,0.0088001672355721,32805,82108638
0.6505883542101754,-0.0620053327340065,0.0307374219480082,0.011972856077253,32805,46047392
1.257314962574432,0.1662968683044646,0.0953256564507931,0.0110726099337461,32805,46251859
-0.134008455561547,0.0613794941776902,-0.0360804705649499,0.0098087772955361,32465,44777207
0.5343188238015004,0.0276573656029873,-0.0385410873928522,0.0024615921841569,32465,44776917
-3.9365533492454254,0.6259901309158807,-0.0150732132464991,0.0056981362963784,32465,80785462
0.2912441827808668,0.0551824803624732,-0.0091538203592144,0.0074984207987549,33785,47057105
-0.0960348027946938,0.0535513880476542,-0.0055375531311106,0.0055955030780059,33785,47057079
1.8212002465659147,-0.2289696246243668,-0.0394121213541788,0.0045811820654654,33785,47056417
-7.798020692347849,0.1274265854378295,-0.2153754748830239,0.0068220214831127,33785,47057160
0.313327800747387,0.0310064831435544,0.0782700589996764,0.0053560515120909,33771,47275384
-1.9670448851614528,0.0367022277715941,-0.0670934531396183,0.0073346955385594,33771,47281444
-0.5589783899313958,-2.852861167808823,0.0993642880481481,-0.0092420004635316,33771,2055692699
0.2516042626417908,0.0465323388818871,-0.0164568172625631,0.0068007536135606,33771,47238813
1.0948811677089227,0.0730513905394089,-0.0557348997196788,0.0107010176643932,33771,70801610
3.042686954313323,-0.0143132585875363,-0.0551936324211302,0.0036596776837251,33771,46956664
-0.1560334848695894,0.027672431564321,0.004164721989901,0.0048512532499909,33771,62981415
2.5339749386319608,0.0643479056067271,-0.0165388709400072,0.0075081774684524,33771,47238861
0.1629656718213653,0.0227716932667234,0.0017425522277848,0.0073420346666014,33771,47238900
-5.873889247779426,0.4317513585823923,0.0440966918248161,0.0056606521598537,33771,68602069
0.2985021809632706,0.0852829029931794,-0.0971081060092333,0.0112197447425915,33771,68600358
14.013269427712215,-0.975878293703598,-0.7369820812182346,0.0218996022889498,33771,2069477372
-3.524826750714324,0.2521777607090221,0.114676227620775,0.0222089394012946,33771,70801651
-0.1899223129286622,0.0612583052153489,-0.0544839230005859,0.0100155523946511,33771,68600385
-0.2033774103968432,0.0724749738450931,0.0028103026876393,0.0128740722456836,33771,47238951
-5.8351559119539305,-0.3843707174740573,0.0302364766006367,0.0031577309930696,33771,46956663
0.0559836822978319,0.0715491761570608,0.0115000639220853,0.0080321074563404,33771,47238892
-0.808861955086941,0.101110367250072,-0.0706385557421859,0.0076315175682145,33771,47238748
-0.907092908418644,-0.0447364168451911,-0.0159284569093413,0.003008127004429,33771,46956611
76.8394673951894,-1.217292698741612,3.592979061558685,-0.0573602291217006,33315,2063522361
0.2611153794112377,0.1047645982476143,-0.0260841427439106,0.0041711946556587,33315,72183454
1.7367249872135044,0.017872634708611,0.1878174924793206,0.0176071403471746,33315,72103824
9.554792722461114,-0.4095638557011504,0.0171385824379244,0.0036244194664744,33315,66127674
2.0126036230250417,0.1723694694732732,-0.0943079076748546,-0.0017989554754506,33315,72180704
-6.086305343865212,-0.2275615022700489,0.0103063433618246,0.0032632518014028,33315,43203199
-6.9386387611002185,-0.4468364888533062,-0.1366350510782173,0.0056344052784394,33127,70772723
0.612408844884608,0.2105603772369561,0.0074981119621413,0.0077711715851282,33127,43816599
1.7432185589119358,-0.289761758258534,-0.0993073507132161,0.0147021937333461,33127,43813541
-62.63566468638536,5.570491332508921,-0.1710569295422825,-0.003218953451596,33127,155732819
-14.944595849159784,-1.022487269050562,-0.3408833470273192,0.1638236541936555,33127,43814052
0.024672002691777,-0.1267910605984525,-0.005453311584337,-0.0020972927752711,33127,2054450647
-0.0184888980062297,-0.0362048116185756,-0.0368721211951337,0.0098695473346078,33127,43811476
-0.0577172704300298,0.0665756241187475,-0.0518247460051272,0.0072505151062331,32205,44415239
1.1394852699088087,0.018327010584444,0.0685486002863792,0.001923545219458,33323,2058101502
-0.637825903176651,-0.0251834400494179,-0.0169990576840023,0.0034887568487461,33323,42952100
-96.57601290608072,5.976714807127364,0.0018043360117163,0.0035334654838496,33323,42952017
4.345178299735311,-0.098285717595097,0.2266880150896346,-0.0060836137953289,33323,2054558361
-3.095451588751188,-0.3559759535387676,0.0185027251079248,0.0033408672813031,33323,42952349
0.2701086467607039,0.0253885227772857,0.0178032331585867,0.0046208886813828,33323,42949307
0.6609078424939339,0.0443495953482165,0.0041157500171629,0.0038250965398307,33323,42952106
-0.0318292045142195,0.0311886759907686,-0.006283396917605,0.004431209904051,33323,42951584
1.4492877175211756,-0.1222930794017655,-0.0012559684122185,0.0010304306686496,33323,115773464
-1.8863109116014207,0.0543063267604756,-0.0295336652483555,0.0038893802708065,33323,42952014
0.609000385788687,0.0236654296961047,0.0320263021378744,0.0036606171091801,33323,42949987
-0.6126828302709313,-0.1740164828435282,-0.0255612749539557,0.0043158417546801,33323,42951950
1.8376329313026287,0.1722264524988183,0.1313115644580239,0.0054176999099378,33323,338629583
-0.4669030175336875,0.0280270096361712,-0.0093023346669885,0.0039097090394734,33323,42951520
-5.721425060386874,0.7600534123587505,-0.0656757377850164,0.0065124291028838,33778,47082706
-9.142972701792694,1.2386390365180446,0.023468852220519,0.00625937358862,33778,47032477
-0.0283593131168684,0.0301883208669082,-0.001599473742211,0.0072454864810215,33778,47082721
-1.6039570333393474,0.1812535378371746,-0.0986774490531513,0.009826919939367,33778,47148883
-0.5414204263839724,0.0457885442061136,-0.1167541443534549,0.0108126534454055,33778,47148801
2.7439251400675007,0.1233644102682084,-0.0071360947192471,0.001498861305213,33912,45542502
-5.033293515450022,-0.9498767917528216,0.0163102600018539,0.0029645883711458,33912,45542249
0.0329173873827957,0.0290379511937244,-0.0058354758087198,0.0043634425210115,33912,83005576
73.14914801928411,11.962400624286277,-0.0623983583330045,0.0068075243523075,34139,247762466
62.98236953954418,12.2710858125292,0.0009065897912485,0.0051704245089013,34139,247763232
0.1333851893171808,0.0443461222966926,0.0044163494837762,0.0044823909212213,33324,43173314
-0.8961903658296095,0.1537984486196804,-0.0178030625867787,0.0037587412120363,33324,43163950
0.8869499773372092,-0.2979161527506359,0.021699164348048,0.0028055279731559,33324,43160000
2.653117326040009,0.0417031726047228,0.0046223742815084,0.0039089584406771,33324,43162298
0.7699196164272178,0.0406393056228676,0.0108662918388437,0.0037015725257149,33324,43177488
-4.740810438049838,-0.3356084525032624,0.0304304957133283,0.0030755277291648,33324,43162230
26.69846307914296,-2.494146428778089,0.0186278408766916,0.0038670899368081,33324,43159045
0.4331096368142779,-0.0687586518134285,-0.0044632692146007,0.003466567572317,33324,43179972
0.3163748481968125,-0.5177806865740437,0.0094856259094206,0.0037725061528367,33324,43179964
-6.412983877651121,-0.114458946244672,-0.0872399153432668,-0.0017916289083842,33324,43177440
-0.2712717322189295,0.0421536785101976,-0.0432570378583105,0.0072608798313496,33324,43172577
0.6887863887039468,0.6044398691510577,0.0048076792066139,0.0039918151914227,33324,43163608
7.592246427329001,0.6298038531704698,0.0217610956141378,0.0041683139158495,33324,43158799
2.6790377057972394,-0.5393205262098448,-0.0156581180215667,0.0037833486881936,33324,43176639
1.841167077932613,0.0740061110392443,0.0637743184678243,0.0027063893658629,33324,2062147805
-0.7356980960695941,-0.1338888322162693,0.0061344969248718,0.0039700364942111,33324,43159003
0.0202473410210264,0.0361765426100888,-8.246211709027198e-06,0.0034756355922125,33324,43174922
0.4893938225152527,0.06906517468533,0.0389031258605325,0.0059645501800746,33324,43179827
0.6954093497423056,0.0346997674863854,0.0273661512306459,0.0038813050175481,33324,43175007
1.797450592155032,-0.2236307742002907,0.0985381464448274,-0.0034795477640491,33324,43165306
-93.38952110374588,-12.606005972270376,-0.0051347502656039,0.0034961770497829,33324,43159073
2.5796693597035363,0.0950022379212922,0.2389401393228074,0.0059921585315779,33324,2127177718
0.0455589179038102,0.0287689620782941,-0.0135386674243901,0.004681381677484,33324,43158959
0.0264194092628521,-0.0851547633913722,-0.0015394803790328,-0.0006515069757107,33324,2071325853
1.0401911223524267,0.0404094526750188,0.0017189422355593,0.004346704692811,33324,67834403
1.7783978114859404,-0.0115076410724844,0.0010140465295373,0.0045407901278378,33324,43174569
-0.0830275907539667,0.0265220912094637,-0.0185843248326617,0.0042343878256197,33324,43172895
0.7066642248939748,0.0893034766526113,0.0040663603351948,0.0062760961249185,33324,43175024
-1.1869881355794991,-0.1371939934966121,-0.090574429023641,-0.0040466022837656,33324,2055724385
-9.022617741096616,0.0749501895917419,-0.0356765697453901,0.0035750403945174,33324,51617581
6.294745070828341,0.0854558655898612,0.0131440552491583,0.0026408350090974,33324,43162227
-8.703390169511879,-0.5844775318164269,-0.0292439211513533,0.0056240895033841,33324,43158935
0.710759641329297,0.055654896866937,0.1734128150110859,0.00448058764892,33324,2133739946
-3.465313196140356,0.1831397694139278,-0.0941470559525985,0.0050426827912191,33324,43158953
-409.0039789220672,41.76279047887582,0.0913115561548112,-0.0180497018175085,33324,2054956138
2.064166770781603,-0.5586735383453142,-0.0677415593089875,0.0055340432664532,33324,43179951
0.5064914916652344,0.0545674011855049,0.0231396668013085,0.0036482509505394,33324,43174503
-4.471295716170645,-0.0079424594141018,0.0917712076605307,0.0014171733244177,33324,43163034
0.664283538479768,0.1018386272921989,0.0184219309614743,0.0038895811801022,33324,43177186
18.80524038686509,-0.2705867626906612,-0.0397500368930118,-0.0003715253514222,33324,43177863
-0.3794658180458428,0.0362927243379389,-0.0218595835535124,0.0041820645941859,33324,43176916
-2.7444333105654306,0.147964533284591,-0.0241947586637592,0.0046765724253009,33324,66127251
0.3261311826850643,0.0489511578157956,0.0014312889924356,0.0047686336194896,33324,43175287
-1.0134739977301197,-0.0511456528311841,-0.0177448987804278,0.0041091225497194,33324,43164632
-0.156941520591073,0.1007992538609443,-0.027780070317904,0.0039925525581875,33324,43159038
3.126603102914012,0.2157172010834825,-0.0356430546769995,0.0049449864591268,33129,43865998
-9.470988061793092,-0.996021227061819,0.0939864027042346,0.002997596295864,33129,43872285
-1.6108261981410386,-0.4805283637698577,0.164201475791663,0.0082852019043276,33129,43867729
-0.2543722232495782,0.0243254860620781,0.0261787006329972,0.0018588887625173,33129,82061673
-0.9894060557854626,0.0279030421875714,0.0398184502129078,0.0122419440858375,34956,54558343
0.1467874273451974,0.0273253770171477,0.002109318399897,0.0057809100131117,33189,62782785
1.8525518667258325,0.1745102342328143,0.1206994304608215,0.0126476462549313,33189,2071309724
-0.0243658275154493,0.034342279417764,-0.0121596671591923,0.0062678780907511,33189,70794288
-0.1206601467588543,0.036601795390502,-0.0203945956123373,0.0071627256267137,33189,44352587
-0.0528306026707293,0.0302343328613783,-0.0129309473788856,0.004251082846062,33189,44344189
0.2926869082746023,0.0062107896655006,-0.0121111320545212,0.0065038049650388,33189,44352566
0.4187371224981253,0.0264230829227428,0.0289851206466164,0.0050706079518687,33189,44354382
-3.9243405289633033,0.6800447505733241,0.071488815732753,0.0048564385878857,33189,70794480
-0.1927715222018202,0.0671585526005049,-0.0021857806363611,0.0044227360178439,33189,63621873
0.7212745772492115,0.0416675901827256,0.0184596313265786,0.0086657791970314,33714,47287029
-0.020590320883175,0.070039806938586,-0.0403713322258399,0.0085279845467274,33142,43818905
1.7287218530777568,-0.2958591546562072,0.2778843579119727,0.011422920330711,33142,155728995
-0.6444935625333997,0.0623118782943746,-0.1204955504798434,0.0114891709549747,33142,43818782
-69.60518293619951,8.085472505386155,-0.1040716589358914,0.0081089750297606,32064,47916299
-0.3651551305956378,0.0369560943496891,-0.0192900056073856,0.0063445498430117,34951,47786221
-1.5573735789518737,-0.0231274392194258,-0.0597727476468459,0.0051845535778821,34951,47788630
0.3787680315644261,0.0353262766199334,0.0227625223346381,0.005083967119727,34951,188509974
0.0709824665912644,0.0735856440409694,-0.0108369676730188,0.0090392821555217,34951,47787625
6.8391185118245,0.1116768985222527,0.0093883808068356,0.0064219193850546,34951,47788684
0.9594137752839268,-0.2671394586755908,-0.0940790689645979,0.005441443604728,34951,308927833
0.124511392249238,0.0632259806827673,0.0230747088747232,0.0089408370834802,34951,47788544
0.2311618761342831,0.0474030351919313,0.0039799176138009,0.0060038452099314,34951,47787422
0.1733423958324321,0.0678422608138183,-0.0030174984655098,0.0087250016890093,34951,66204264
1.4894463086752354,-0.2088267688414398,0.0105782838133764,0.0054236921762208,34951,66204272
-1.7191501986387874,-0.0910018103595744,-0.0297929514001717,0.0056932178033545,34951,66204240
0.1481532937093744,0.0444733933972193,0.0047483681415029,0.0054720368996058,34951,47787421
1.5212651050915915,-0.0283510137245633,-0.0128237034837307,0.0067431719184445,34951,47788673
-1.0441435559090804,-0.0577594424081737,-0.0297811195567556,0.0062244698928713,34951,47785555
-0.6241063385156396,-0.0264238226385395,-0.0001538446170451,0.0088281191385021,34951,47787391
9.359690199784705,0.606655561255731,-0.0778793153773593,0.0033799683350783,34951,246876057
-3.4528015371366925,0.2138867447693039,-0.0141364130973712,0.0041980846220938,34951,66204229
-1.5541851447458788,-0.0761720724403364,-0.0418004681809798,-0.0009469422830441,34951,2070105088
0.1464690855163014,0.0765043286263249,-0.011207705932228,0.0089944462897978,34951,47787688
1.32875047641552,-0.214089562508734,-0.0074923440533912,0.0060975113148049,34951,70420569
-3.655509494965287,-0.2928296413071893,-0.0782486731968268,0.0067803990856448,34951,47787441
0.077852291027687,0.0428529289548198,0.0030945910634191,0.0085066991701645,34951,47787009
1.085048225610734,0.0456491008899011,-0.0348594403313568,0.0063366663816044,34951,251240220
-1.0275031153076246,0.0453651162584054,-0.0275409629818561,0.0036277215855463,32407,87636032
75.06893412046075,-3.9000514714300767,-0.1037815572432974,0.0037276743634926,32407,87632472
-0.0196571555075909,0.0613112351387925,0.0168777462906661,0.0058436184038693,32407,81789499
0.5202662101808656,0.04947523183898,0.161423784284496,0.0049171891221416,32407,81781538
-2.8775196259168654,-0.1057269371170008,0.0141230677822221,0.0027918304976312,32407,87637965
-1.762867069659248,-0.0867161611366942,-0.0181560609952534,0.0039915645442812,32407,42798121
-0.5625320490852552,0.0749068541385321,-0.0179784843642832,0.0046427853086791,32407,87631534
0.7360777260215025,0.1235550345867638,0.0619194867386992,0.0031875452509787,32407,87637199
-1.1137711788172786,-0.422148913286853,0.0072603279209874,0.0044433907638431,32407,81784976
-3.063429358211237,-0.2994420465495413,-0.0082409316158603,0.0032366733994169,32407,87635040
-0.3796068269009125,-0.3301769995677966,0.0022500850387303,0.001774831010053,32407,42796830
-0.1372424340580123,0.0389507858689107,0.0022003182214151,0.0051869114080358,32407,81780028
1.1020357042496662,-0.1438434673756519,-0.0060768589710771,0.0038977997466741,32407,87629298
-0.2458563885664441,-0.0001476484664049,0.013197381839417,0.003191565942981,32407,87631263
-8.936159645986555,-1.197674168243002,0.0106137317285038,0.0037824819763766,32407,87629132
0.6634325521223001,0.0478446313629699,0.0085566515819613,0.0042322004398127,32407,123548010
-0.0533780009653671,0.0308437472877549,-0.0121099710756564,0.00552170504821,32407,81780911
0.8690828111166745,0.020568783275486,0.1542094772597311,-0.0019062171908187,33145,43867006
-2.25400790588479,-0.0707843697063414,0.0404541233606079,0.0027748021651452,33145,43852608
-0.2393759238884385,-0.1141337643202704,-0.1690921728345661,0.0010022090413715,33145,43848663
-0.0978579297127084,0.0151504552857435,0.0027298350439397,0.0031151398355979,33145,43852619
-4.010576823622351,0.1960439719391207,-0.0512499947275328,0.0047372468231885,33145,43849225
0.2960968414246572,0.0509543404574997,-0.0011094727316012,0.0034988547104352,33187,156369408
-1.7839988583717257,-0.2090251096054722,-0.1240769237833898,0.0109454873920609,33187,156369402
-7.050680070662843,0.5091654022440939,0.156143365420079,0.0114812792084193,33187,44336398
-0.5479766936064393,0.0422013225732063,-0.0296421472895022,-0.000876103634381,33187,44336448
-0.2775474612882988,-0.0080421417122925,-0.1981222859019122,0.0300676146869685,33187,44356893
0.1565755806425303,0.0414649283134334,0.0279112004877199,0.005233396139368,33187,251088230
7.37900482902042,1.284898838755953,-0.0665968033631011,0.0075195597862652,32055,43724725
6.377712225780623,0.3018594242370145,0.3844120924996144,0.0250215846443193,32055,43723539
0.3829981020853227,0.1779701164365122,-0.033668350180152,0.0086697513918778,32055,43711901
0.2260866435695265,0.0407216472312693,0.0436213202889803,0.0102120056237699,32055,43724245
11.35386984881385,-0.70009558456105,0.0148765691533604,0.0039937077125955,33173,79860150
-0.1756509145734354,0.0303828500752556,0.00231584253737,0.004926651992311,33173,44219583
8.445869133915224,-0.590118405092233,-0.1907778007118055,0.0008978527541964,33173,44212075
-0.4538652449512416,0.0347767477233453,-0.0564846644830409,0.0063776331198088,33173,44218282
-0.0275748708266584,0.0274912069428737,0.0079936523722817,0.0044758351842978,33173,44219855
-0.3698640313710639,0.0361178721551711,-0.0132179560575904,0.0052680441726647,33173,44218457
-0.065398298955072,0.0278158735121877,-0.0121155005642535,0.0056505038763726,33983,43598502
0.6164218239491907,0.0365161574955178,0.1354136489197297,0.0038096755092347,33983,2090159031
0.1261385277761391,0.0297402057934084,-0.0007420778623296,0.0071002566319925,33983,43598226
0.7846260268840631,0.0463673777166778,0.0816937488607898,0.0067604201086998,33983,2103587199
-0.011245030835857,0.0363102180410672,-0.0075555252427806,0.0081433324303557,34994,45670734
-0.7300334798787453,0.10741445716107,-0.06806885213269,0.0084165195413074,34994,54562213
-0.5016518450548978,0.016692677593769,0.00427364127992,0.0070893876108241,34994,54568176
0.0865101047235992,0.0372371383579882,-0.0333921753217213,0.0077914102701886,34994,71743663
-0.028771484357274,0.0404678393662939,0.0055113227044823,0.0082454408792367,34994,54566490
-0.6380194147282168,0.0670265951710441,-0.0778041523532553,0.0087467243244748,34994,45670951
-0.0550535219139574,0.0374336885053761,0.011044138946742,0.0087341943649049,34994,54565781
-0.0518267268739968,0.0303873936831736,-0.022221312902777,0.0065723882568753,34994,45685929
-7.764994462145336,-0.5871127272835354,-0.028573146150742,0.0105785590148803,34994,45674535
0.0701237045567297,0.0343671960569341,0.0048879738336079,0.0077818930663067,34994,54565942
-0.0379262779311279,0.0283626836420611,0.0013801809557533,0.0055927024571036,34994,45657228
5.215099937253548,1.7859548952519788,0.68985918038981,0.0329941946090434,34994,2075641623
1.6693526426649172,-0.1331073883009862,-0.0687936083658468,0.0073634976521809,34994,54565834
-1.323208947255133,0.2174628954292798,-0.0556273121953479,0.0049146119710511,34994,45674313
0.046475365471541,0.0298917437039641,0.006981725606372,0.0065367120270364,34994,45685841
0.0232700730306778,0.0326250647563021,-0.0024846011676937,0.0069777704118398,34994,45686080
-0.088627445800393,0.0373764438580753,-0.0248740501805393,0.008796172087097,34994,54565951
